ID,歌名,演唱者,語言,姓別,弘音歌號,金嗓歌號,音圓歌號
13693,紅糖水,游鴻明,國,男,82616,,
13694,紅玫瑰,陳奕迅,國,男,82765,,
13695,流浪記,紀曉君,國,女,82261,,41914
13696,All My Life,Kenny Rogers,英,,57156,,
13697,流浪狗,游鴻明,國,男,82620,,
13698,Again,Janet Jackson,英,女,57004,,
13699,星空下,周傳雄,國,男,81371,,"407,640,460"
13700,怎麼辦,SHE,國,女,81814,,40890
13701,Crazy,張菲,英,男,57028,,
13702,很受傷,任賢齊,國,男,81200,,3183
13703,哈狗幫,Mc HotDog,國,男,82991,,
13704,南極星,阿沁,國,男,82389,,
13705,保護色,張韶涵,國,女,82479,,40615
13706,非Soul-Mate,王心凌,國,女,82652,,
13707,雨櫻花,FIR,國,女,81987,,
13708,雨季中,蕭亞軒,國,女,82651,,1976
13709,門沒鎖,品冠,國,男,82465,,
13710,金三角,蔡依林,國,女,82608,,
13711,虎姑婆,娃娃,國,女,83115,,
13712,花蝴蝶,游鴻明,國,男,81533,57565,4818
13713,花太香,任賢齊,國,男,81199,,93254
13714,Daniel,Elton John,英,男,57031,,
13715,玫瑰香,林憶蓮,國,女,82440,,44149
13716,波麗士,阿沁,國,男,82083,,
13717,波間帶,林俊傑,國,男,82464,,
13718,波斯貓,SHE,國,女,82171,,50127
13719,夜盲症,蔡健雅,國,女,82732,,
13720,愛你不對時,向蕙玲,台,女,,76358,
13721,失樂園,蔡健雅,國,女,83995,,
13722,防盜鎖,羅志祥,國,男,81648,,41913
13723,那一天,棒棒堂,國,男,82917,,41845
13724,男朋友,劉德華,國,男,82659,91068,
13725,男子漢,張震嶽,國,男,83038,,
13726,男人淚,永邦,國,男,82543,,3352
13727,沒辦法,麻吉,國,男,81744,,
13728,投名狀,劉德華,國,男,82119,,41844
13729,找自己,陶?,國,男,81850,,1964
13730,找不到,SHE,國,女,82343,,
13731,戒不掉,庾澄慶,國,男,81308,,"407,040,749"
13732,我難過,5566,國,男,81188,,3350
13733,我愛你,許晉豪,國,,81785,,
13734,Drive,The Cars,英,男,57037,,
13735,我愛你,王傑,國,男,82686,92106,
13736,我喜歡,梁靜茹,國,女,82518,,
13737,我相信,楊培安,國,男,81784,,40712
13738,我很好,劉若英,國,女,82508,,"4,179,250,455"
13739,Escapade,Janet Jackson,英,女,57038,,
13740,我知道,閻韋伶,國,女,81732,,
13741,思念,蔡健雅,國,女,81726,,
13742,Faith,George Michael,英,男,57040,,
13743,我決定,梁靜茹,國,女,82090,,
13744,Love,田馥甄,國,女,93053,4114,43504
13745,我好了,元若藍,國,女,81029,,
13746,Reunited,Peaches & Herb,英,,57101,,
13747,愛的呼喚,包娜娜,國,女,83318,,
13748,She,費翔,英,男,57104,,
13749,老鼠愛逛街,"辦桌阿傑,王瑞霞",台,合,87674,76387,
13750,作伴,"辦桌阿傑,王瑞霞",台,合,,76388,
13751,越頭,袁小迪,台,男,,76390,41675
13752,心內話,"辦桌阿傑,王瑞霞",台,合,,76391,
13753,沒你的相思,"辦桌阿傑,王瑞霞",台,合,,76392,
13754,Sukiyaki,杜麗莎,英,,57112,,
13755,愛情一朵花,"辦桌阿傑,王瑞霞",台,合,,76394,
13756,Vincent,Don McLean,英,,57128,,
13757,只恨你一人,袁小迪,台,男,,76396,
13758,成功的腳步,成威,台,男,,76397,6683
13759,阿爸的手,成威,台,男,,76398,6715
13760,咱的情歌,"成威,麗君",台,合,,76399,6691
13761,渡過外多寂寞黃昏,"成威,麗君",台,合,,76400,6719
13762,相招來淡水,成威,台,男,,76401,6713
13763,紅塵情愛一場夢,袁小迪,台,男,,76402,42014
13764,浪子淚,成威,台,男,,76403,6718
13765,高鐵的月台,袁小迪,台,男,,76404,
13766,情無解,袁小迪,台,男,,76405,
13767,期待變悲哀,"袁小迪,鄧玉賢",台,合,,76406,
13768,無路可退,袁小迪,台,男,,76407,42581
13769,等待,袁小迪,台,男,,76408,
13770,落葉愁,袁小迪,台,男,,76409,
13771,花蕊情,"成威,麗君",台,合,,76410,6717
13772,人生親像一齣戲,成威,台,男,,76411,6723
13773,流浪的雲,成威,台,男,,76412,6722
13774,情人保重,詹雅雯,台,女,,76413,41940
13775,笑笑看前途,成威,台,男,,76414,
13776,American Pie,Don McLean,英,男,57009,,
13777,旋木,王菲,國,女,83993,,
13778,Broken Vow,Lara Fabian,英,女,57021,,
13779,Crocodile Rock,Elton John,英,男,57029,,
13780,Don't You,Simple Minds,英,男,57036,,
13781,用心,龍千玉,台,女,28419,57075,42925
13782,坎站,朱海君,台,女,87560,57077,43530
13783,感恩,陳思安,台,女,,57083,42886
13784,落花淚,"蔡小虎,龍千玉",台,合,87580,57091,42924
13785,農出來,"嚴詠能,打狗亂歌",台,合,,57092,
13786,唉喲唉喲,江蕙,台,女,96132,57080,42952
13787,愛你到這,鳳娘,台,女,,57086,
13788,當時欲嫁,江蕙,台,女,96133,57090,42926
13789,愛情終點站,翁立友,台,男,87589,57089,42909
13790,愛是一種負擔,孫淑媚,台,女,87590,57088,42914
13791,刺蝟,溫嵐,國,女,83274,57079,42799
13792,旅行,黎姿,國,女,,57081,
13793,小玩意,彭羚,粵,女,,57074,
13794,這叫愛,BY2,國,女,18453,57082,42900
13795,你是你的,弦子,國,女,18404,"1,874,757,076",42901
13796,我陪你哭,蕭亞軒,國,女,18405,57078,
13797,想你就寫信,浪花兄弟,國,男,18436,57084,42918
13798,愛的主場秀,羅志祥,國,男,83890,57087,
13799,愛上同一個他,"孫耀威,蘇兒真",國,男,,57085,
13800,Happy Birthday買滴兒,大嘴巴,國,合,18501,57073,
13801,天地,黃文星,台,男,28317,57095,42986
13802,扶持,"高向鵬,林良歡,唐儷",台,合,28589,57098,42976
13803,趁今夜,"蔡義德,李嘉",台,合,,57104,42934
13804,黑咖啡,江蕙,台,女,,57105,43546
13805,夢中醉,李明洋,台,男,87583,57109,43709
13806,探戈探戈,江蕙,台,女,,57102,42983
13807,傷心手指,"王識賢,孫淑媚",台,合,28287,"4,358,957,106","4,230,842,997"
13808,不曾說愛你,羅時豐,台,男,28272,57093,42975
13809,無緣的手戒,陳思安,台,女,,57103,42888
13810,感情坎坷路,"王中平,甲子慧",台,合,28343,57107,"4,349,955,782"
13811,堅持,洪瑋,國,女,,57101,
13812,寬恕,神木與瞳,國,合,93087,57112,42942
13813,不過問,郭采潔,國,女,18492,57094,42966
13814,哥兒們,康康,國,男,,57100,
13815,愛上你,SHE,國,女,18454,57108,42917
13816,慢慢等,韋禮安,國,男,18496,57110,42994
13817,再別康橋,張清芳,國,女,18344,57096,
13818,說了再見,周杰倫,國,男,18408,"4,220,457,111",42939
13819,我們沒有在一起,劉若英,國,女,18505,57097,42905
13820,為什麼要在一起,羅志祥,國,男,18464,57099,
13821,My All,Mariah Carey,英,女,57085,,
13822,翹翹板,王心凌,國,女,83960,,40436
13823,Ocean Dee,Cliff Richard,英,,57089,,
13824,信者得愛,鄭秀文,國,女,"9,305,499,861",1315,
13825,悲傷止步,蘇永康,國,男,83962,,
13826,Release Me,Engelbert Humperdinck,英,男,57100,,
13827,Tennessee Waltz,Patti Page,英,,57114,,
13828,That's Why,Michael Learns To Rock,英,,57115,,
13829,The Call,Backstreet Boys,英,男,57116,,
13830,The One,Elton John,英,,57120,,
13831,因為你沒說,張惠妹,國,女,83989,,
13832,Your Song,Elton John,英,,57142,,
13833,Achy Breaky Heart,Billy Ray Cyrus,英,男,57003,,
13834,Because Of Love,Janet Jackson,英,女,57015,,
13835,Blowing In The Wind,Bob Dylan,英,男,57016,,
13836,Blue Suede Shoes,Elvis Presley,英,男,57017,,
13837,Boogie Woogie Bugle Boy,Bette Midler,英,女,57019,,
13838,Close To You,莫文蔚,英,女,57026,,
13839,I Need You,America,英,女,57056,,
13840,I Will Survive,Gloria Gaynor,英,,57059,,
13841,I'm Gonna be,The Proclaimers,英,,57065,,
13842,I'm your man,All 4 One,英,男,57068,,
13843,Jingle Bell Rock,Bobby Helms,英,,57071,,
13844,Kissing A Fool,George Michael,英,,57073,,
13845,More Than Words,Extreme,英,,57084,,
13846,One Last Cry,Brian McKnight,英,,57092,,
13847,One More Try,George Michael,英,,57094,,
13848,Please Mr. Postman,Carpenters,英,女,57097,,
13849,Power Of Love,Laura Branigan,英,,57098,,
13850,Somewhere In Time,黃鶯鶯,英,女,57109,45156,
13851,Stand By Me,Ben E. King,英,,57110,,
13852,Stop Stop Stop,Nu Virgos,英,,57111,,
13853,The Impossible Dream,Andy Williams,英,男,57117,,
13854,There You'll Be,Faith Hill,英,,57122,,
13855,Angel Of The Morning,Juice Newton,英,女,57011,,
13856,Candle In The Wind,Elton John,英,男,57022,,
13857,Can't Fight The Moonlight,LeAnn Rimes,英,女,57023,,
13858,Can't Smile Without You,立威廉,英,男,57024,,
13859,Don't Dream It's Over,Sixpence None The Richer,英,合,57033,,
13860,I Write The Songs,Barry Manilow,英,,57060,,
13861,I'm Not In Love,10cc,英,,57066,,
13862,It Might Be You,Stephen Bishop,英,男,57069,,
13863,Let It Be Me,Elvis Presley,英,,57076,,
13864,Make It With You,Bread,英,男,57082,45147,
13865,New York New York,Frank Sinatra,英,男,57087,,
13866,River Of No Return,Marilyn Monroe,英,,57102,,
13867,She Believes In Me,Kenny Rogers,英,,57105,,
13868,Sometimes When We Touch,Dan Hill,英,男,57108,,
13869,The Lady In Red,Chris De Brugh,英,,57118,,
13870,The Lion Sleeps Tonight,The Tokens,英,,57119,,
13871,Three Times A Lady,Commodores,英,,57123,,
13872,Ticket To The Tropics,Gerard Joling,英,,57124,,
13873,We've Only Just Begun,Carpenters,英,女,57130,,
13874,What Can I Do,The Corrs,英,女,57131,,
13875,You Are My Sunshine,Jimmie Davis,英,男,57139,45151,
13876,You Are So Beautiful,Joe Cocker,英,,57140,,
13877,You Give Good Love,Whitney Houston,英,女,57141,,
13878,And I Love You So,Perry Como,英,男,57010,,40628
13879,Groovy Kind Of Love,Phil Collins,英,男,57001,,
13880,Have I Told You Lately,Ricky Nelson,英,男,57044,,
13881,I Believe I Can Fly,R. Kelly,英,男,57050,,
13882,I Can See Clearly Now,"J. Cliff,J. Nash",英,男,57051,,
13883,I Can't Stop Loving You,Ray Charles,英,男,57053,,
13884,I Say A Little Prayer,Dionne Warwick,英,女,57057,,
13885,If We Hold On Together,Diana Ross,英,,57062,,
13886,I'll Make Love To You,Boyz II Men,英,,57063,,
13887,I'll Never Get Over You,Expose,英,,57064,,
13888,I'll Never Been To Me,Charlene,英,,57070,,
13889,Just The Way You Are,Billy Joel,英,,57072,,
13890,Love Is In Your Eyes,Gerard Joling,英,,57081,,
13891,More Than I Can Say,紳士合唱團,英,男,57083,45107,
13892,One Day I'll Fly Away,Randy Crawford,英,,57091,,
13893,Smoke Gets In Your Eyes,張菲,英,男,57107,,
13894,Tell Laura I Love Her,Ray Peterson,英,,57113,,
13895,Touch Me In The Morning,Diana Ross,英,,57125,,
13896,When I See You Smile,Bad English,英,,57132,,
13897,Where Do Broken Hearts Go,Whitney Houston,英,女,57134,,
13898,Breaking Up Is Hard To Do,Neil Sedaka,英,男,57020,,
13899,Have You Ever Been In Love,Peter Cetera,英,男,57045,,
13900,I Can't Make You Love Me,Bonnie Raitt,英,女,57052,,
13901,愛你千年萬年,李慶輝,台,男,,,55844
13902,I'd Love You To Want Me,Lobo,英,,57061,,
13903,Put Your Head On My Shoulder,紳士合唱團,英,,57099,,40638
13904,Where Have All The Flowers Gone,南方二重唱,英,女,57135,,
13905,Will You Still Love Me Tomorrow,Lobo,英,,57136,,
13906,All I Have To Do Is Dream,Everly Brothers,英,男,57006,45110,
13907,Don't Let The Sun Go Down On Me,Elton John,英,男,57034,,
13908,How Am I Supposed To Live Without You,Michael Bolton,英,男,57048,,
13909,你是我的OK繃,"周杰倫,浪花兄弟",國,男,93060,1317,42989
13910,愛要有你才完美,那英,國,女,84000,,
13911,行,荒山亮,台,男,96050,4115,
13912,知己,"陳隨意,吳俊宏",台,男,96053,4116,
13913,解替,王識賢,台,男,96054,4117,
13914,夜半暝,黃妃,台,女,96055,"411,857,341",43681
13915,紅玫瑰,陳茂豐,台,男,96056,4119,55935
13916,海口子,王建傑,台,男,96057,4120,
13917,感情路,翁立友,台,男,87631,"402,558,344",43003
13918,梟雄天下,荒山亮,台,男,96061,4121,
13919,甜蜜的家,謝金燕,台,女,96062,4122,43522
13920,傷心再會,蔡秋鳳,台,女,96063,4123,43651
13921,女人的故事,江蕙,台,女,87647,56846,46001
13922,有孝感動天,倪賓,台,男,87427,,
13923,無月的中秋,唐儷,台,女,96065,4125,
13924,愛唱歌的人,吳勇濱,台,男,96067,4127,
13925,愛情三月天,吳勇濱,台,男,96068,4128,
13926,想著彼個人,葉啟田,台,男,87249,49495,
13927,總是一場夢,張蓉蓉,台,女,96069,4129,43571
13928,為你笑為我哭,方瑞娥,台,女,96070,4130,
13929,厝內,陳隨意,台,男,96025,4084,
13930,恩愛,"蔡小虎,蔡秋鳳",台,合,96026,4085,43650
13931,麗娜,王識賢,台,男,87622,,"823,491,482"
13932,老吉他,王識賢,台,男,96032,4089,56001
13933,我的心,陳茂豐,台,男,96033,4090,55930
13934,笑情夢,方瑞娥,台,女,96034,"409,143,626",43626
13935,我心愛的人,張蓉蓉,台,女,96041,4093,
13936,聽歌講故事,王建傑,台,男,96048,4096,
13937,思念限時掛號,詹雅雯,台,女,96049,4097,44351
13938,無情的夜快車,王識賢,台,男,87629,,8827
13939,Scandal,"吳建豪,安七炫",國,男,83932,,
13940,洋蔥,楊宗緯,國,男,93043,1308,"4,188,250,590"
13941,迷宮,王若琳,國,女,83948,,
13942,偏愛,張芸京,國,女,83949,,
13943,梁祝,林冠吟,國,女,83950,,
13944,多謝照顧,王彩樺,國,女,93044,1309,
13945,我不怕痛,"思涵,CSHA",國,女,93045,1310,
13946,庭院深深,江淑娜,國,女,83937,,5049
13947,嘻哈空姐,周杰倫,國,男,93047,1312,
13948,搖到外婆橋,芭比,國,女,93049,1313,
13949,Crazy,謝金燕,台,女,96004,4032,25200
13950,結果,張蓉蓉,台,女,96006,4050,
13951,小酒窩,"林俊傑,蔡卓妍",國,合,81230,56592,42115
13952,風塵路,張蓉蓉,台,女,96009,4051,43704
13953,失落的情,張蓉蓉,台,女,96010,4052,43800
13954,走火入魔,芭比,台,女,96013,4054,
13955,夢中的人,詹曼鈴,台,女,96015,4055,55992
13956,榮華富貴,王建傑,台,男,96016,4056,
13957,沙聲的情歌,豬哥亮,台,男,96018,4057,
13958,幸福台北市,謝金燕,台,女,96019,4058,
13959,望你再回頭,方瑞娥,台,女,96020,"405,943,625",43625
13960,透早的飛行機,"王建傑,魚仔",台,合,96022,4060,
13961,二個人也會寂寞,"江宏恩,詹曼鈴",台,合,96023,4061,"4,357,655,789"
13962,Rock It,大嘴巴,國,合,93024,1297,
13963,長城,江淑娜,國,女,93027,1298,
13964,Here To Stay,九月露營人,國,女,93028,1299,
13965,雨不停,陳思涵,國,女,93029,1300,
13966,破心臟,吳克群,國,男,93030,1301,
13967,淚狂奔,思涵,國,女,93031,1302,
13968,野薔薇,戴佩妮,國,女,93032,1303,44284
13969,七上八下,蔡依林,國,女,93034,1304,
13970,即時生效,蔡依林,國,女,93035,1305,
13971,在這城市寫下愛,山英,國,男,93041,1307,
13972,這,王心凌,國,女,18516,,
13973,Super Sunshine,曹格,國,男,18517,56497,
13974,執著,于台煙,國,女,83967,,50542
13975,捨得,林子娟,國,女,83968,,50595
13976,貪求,于台煙,國,女,83969,,50534
13977,想家,卓文萱,國,女,18520,,93941
13978,感動,林子娟,國,女,83970,,50549
13979,一顆心,羅百吉,國,男,83971,,50633
13980,我的夢,王建傑,國,男,83972,,50519
13981,喝醉酒,羅百吉,國,男,83974,,
13982,誰誰誰,閃亮三姐妹,國,女,"8,393,599,883",,50628
13983,分手之前,于台煙,國,女,83975,,50517
13984,危險情人,李玟,國,女,83936,,
13985,我的沉默,于台煙,國,女,83976,,50532
13986,忠實聽眾,卓義峰,國,男,18522,,
13987,放手一搏,林曉培,國,女,18523,,
13988,哈利路亞,羅百吉,國,男,83977,,50535
13989,真命天子,"羅志祥,蔡依林",國,合,18525,,
13990,從今以後,信樂團,國,男,18526,,4841
13991,從心開始,林子娟,國,女,83978,1591,50594
13992,搶救愛情,周俊偉,國,男,83939,,93431
13993,大女人主義,SHE,國,女,83940,,
13994,有星星的夜,卓文萱,國,女,18511,,
13995,我怎麼知道,卓文萱,國,女,18527,,
13996,寂寞惹的禍,閃亮三姐妹,國,女,"8,394,299,888",,50627
13997,從今天開始,王建傑,國,男,83979,,50553
13998,寡婦村傳奇,周華健,國,男,18529,,
13999,誰的心最痛,王建傑,國,男,83980,,50529
14000,走找,翁立友,台,男,87621,43470,
14001,珍惜,高峰,台,男,87634,,
14002,情關,"郭獎,金素梅",台,合,28457,,
14003,心憔悴,高峰,台,男,87635,,
14004,展笑容,沈文程,台,男,86244,,
14005,夢中人,王建傑,台,男,87636,,8565
14006,疼痛的心,王建傑,台,男,87637,,8585
14007,異鄉情夢,方順吉,台,男,87638,,55908
14008,這通電話,陳淑萍,台,女,87639,,55037
14009,傷心的我,高峰,台,男,87640,,
14010,為伊心茫茫,方順吉,台,男,87641,,8374
14011,最後一張批,陳淑萍,台,女,87642,,55038
14012,我需要你的愛,方順吉,台,男,87643,,55918
14013,望呀望等呀等,謝雷,台,男,87350,,
14014,伊的溫柔贏過我,陳淑萍,台,女,87644,,8465
14015,Take Me Home Country Roads,John Denver,英,男,57288,,
14016,Twinkle,"羅志祥,倖田來未",英,合,57287,,
14017,Go Away,張可芝,國,女,83924,48473,
14018,心跳,張可芝,國,,83925,,
14019,呼喚,齊秦,國,男,18507,,
14020,夜風,陳冠希,國,男,18508,,
14021,微光,陳慧琳,國,女,83911,1288,
14022,夢醒,羅百吉,國,男,83926,,93681
14023,適應,張可芝,國,,83927,,
14024,Here We Go,南拳媽媽,國,合,18476,,
14025,You Gotta Know,蔡依林,國,女,18477,,3344
14026,一光年,5566,國,男,18478,,3933
14027,不得了,陳慧琳,國,女,18479,,93019
14028,有沒有,韋禮安,國,男,83912,1289,
14029,別停息,原始林,國,男,83928,,50756
14030,忘了愛,范逸臣,國,男,18480,,
14031,假動作,房祖名,國,男,83913,1290,
14032,太陽升起,浪花兄弟,國,男,83914,1291,
14033,你愛我像誰,張衛健,國,男,18484,,93911
14034,空床期,王若琪,粵,女,,8098,
14035,言不由衷,劉德華,國,男,18510,,
14036,絕不放棄,羅百吉,粵,男,83929,,50714
14037,絕對達令,楊丞琳,國,女,83917,1293,
14038,一萬里情路,許紹洋,國,男,18482,,
14039,來去夏威夷,八三夭,國,男,18485,,
14040,星星堆滿天,楊乃文,國,女,18512,,
14041,迷人的危險,Dance Flow,國,合,83919,1294,
14042,無條件為你,梁靜茹,國,女,18486,,
14043,無情高粱酒,原始林,國,男,83930,,
14044,因為愛所以愛,謝霆鋒,國,男,18513,,
14045,來不及告訴你,原始林,國,男,83931,,50757
14046,景德鎮的女人,江淑娜,國,女,83921,1295,
14047,雨中飄蕩的回憶,刀郎,國,男,18514,1430,44267
14048,繼續給十五歲的自己,劉若英,國,女,83923,1296,
14049,寄付,秀蘭瑪雅,台,女,28445,4013,43605
14050,尪仔某,"安迪,阿娥",台,合,86968,,
14051,放袂落,蔡小虎,台,男,28449,4015,43577
14052,為著你,陳小雲,台,女,87141,,
14053,酒場歌,葉璦菱,台,女,86679,,
14054,鴛鴦夢,尤雅,台,女,87143,,"758,655,057"
14055,今生跟我,豬哥亮,台,男,28451,4016,
14056,傷心夜雨,秀蘭瑪雅,台,女,28453,4018,43604
14057,孤單的晚暝,尤雅,台,女,87104,,8012
14058,孤單雙人枕,豬哥亮,台,男,28454,4019,
14059,異鄉的城市,江蕙,台,女,28433,,
14060,愛在心肝內,"俞隆華,尤雅",台,合,86956,,
14061,愛你無後悔,"余帝,鄭琇月",台,合,86569,22894,6103
14062,後悔的人是你,秀蘭瑪雅,台,女,28455,4020,43606
14063,So Hot,Wonder Girls,國,女,18488,1274,
14064,也許,蜜雪薇琪,國,女,18474,,
14065,天意,劉德華,國,男,18445,,5642
14066,永遠,辛曉琪,國,女,18475,,93005
14067,不愛了,江淑娜,國,女,18491,1275,
14068,愛相隨,陳淑萍,台,女,,28902,
14069,打分數,黃立行,國,男,18469,,
14070,守護者,神木與瞳,國,合,18493,1276,42941
14071,朦朧又想起,李惠樺,國,女,,19870,
14072,一廂情願,堂娜,國,女,18446,,3757
14073,再見王子,棉花糖,國,女,18498,1277,43506
14074,黑色月亮,楊丞琳,國,女,18499,1278,
14075,鏗鏘玫瑰,林憶蓮,國,女,18375,,
14076,So So,"李玖哲,徐若瑄",國,合,18471,,
14077,如果我是男生,丁小芹,國,女,18472,,956
14078,他愛了我好久,蘇永康,國,男,18443,,93091
